2016/05/28_02:37:01,26,40,1014,24,27,35,19,5
2016/05/28_02:37:07,26,40,1014,24,24,31,20,5
2016/05/28_02:37:30,26,40,1014,24,27,35,19,5
2016/05/28_02:37:35,26,40,1014,24,26,34,20,4
2016/05/28_02:37:40,26,40,1014,24,24,37,23,5
2016/05/28_02:37:46,26,40,1014,24,25,31,20,5
2016/05/28_02:37:51,26,40,1014,24,24,38,24,5
2016/05/28_02:37:56,26,40,1014,24,27,37,20,5
2016/05/28_02:38:01,26,40,1014,24,27,35,19,5
2016/05/28_02:38:07,26,40,1014,24,25,32,19,5
2016/05/28_02:38:12,26,40,1014,24,22,31,22,6
2016/05/28_02:38:17,26,40,1014,24,27,33,19,4
2016/05/28_02:38:23,26,40,1014,24,26,32,19,5
2016/05/28_02:38:28,25,39,1014,23,25,30,20,5
2016/05/28_02:38:33,25,39,1014,23,26,33,19,5
2016/05/28_02:38:39,25,39,1014,23,27,37,20,5
2016/05/28_02:38:44,25,39,1014,23,27,35,20,4
2016/05/28_02:38:49,25,39,1014,23,25,37,24,5
2016/05/28_02:38:54,25,39,1014,23,22,35,24,5
2016/05/28_02:39:00,25,39,1014,23,26,38,22,5
2016/05/28_02:39:05,25,39,1014,23,22,34,24,5
2016/05/28_02:39:10,25,39,1014,23,26,38,21,4
2016/05/28_02:39:16,25,39,1014,23,21,33,23,6
2016/05/28_02:39:21,25,39,1014,23,22,36,24,6
2016/05/28_02:39:26,25,39,1014,23,24,37,23,5
2016/05/28_02:39:32,25,39,1014,23,26,39,22,5
2016/05/28_02:39:37,25,39,1014,23,22,31,21,6
2016/05/28_02:39:42,25,39,1014,23,21,33,23,6
2016/05/28_02:39:47,25,39,1014,23,25,38,23,5
2016/05/28_02:39:53,25,39,1014,23,27,36,19,5
2016/05/28_02:39:58,25,39,1014,23,26,35,24,5
2016/05/28_02:40:03,25,39,1014,23,22,33,23,6
2016/05/28_02:40:09,25,39,1014,23,22,36,20,4
2016/05/28_02:40:14,25,39,1014,23,26,38,22,5
2016/05/28_02:40:19,25,39,1014,23,26,36,20,5
2016/05/28_02:40:25,25,39,1014,23,22,34,24,5
2016/05/28_02:40:30,25,39,1014,23,24,37,23,5
2016/05/28_02:40:35,25,39,1014,23,27,38,22,5
2016/05/28_02:40:40,25,39,1014,23,22,33,23,6
2016/05/28_02:40:46,25,39,1014,23,26,37,21,5
2016/05/28_02:40:51,25,39,1014,23,25,38,23,5
2016/05/28_02:40:56,25,39,1014,23,22,31,21,6
2016/05/28_02:41:02,25,39,1014,23,23,30,20,6
2016/05/28_02:41:07,25,39,1014,23,21,34,23,5
2016/05/28_02:41:12,25,39,1014,23,23,30,20,6
2016/05/28_02:41:18,25,39,1014,23,25,38,23,5
2016/05/28_02:41:23,25,39,1014,23,27,34,19,5
2016/05/28_02:41:28,25,39,1014,23,24,37,23,5
2016/05/28_02:41:33,25,39,1014,23,26,31,19,5
