2016/05/29,12:47:58,26.266,40.161,1012.533,24.381,41,48,29,10
2016/05/29,12:48:59,26.296,40.179,1012.638,24.381,48,53,37,15
2016/05/29,12:49:59,26.306,40.179,1012.548,24.392,47,56,37,13
2016/05/29,12:50:59,26.316,40.192,1012.494,24.410,42,51,35,14
2016/05/29,12:52:00,26.316,40.192,1012.586,24.417,45,52,36,14
2016/05/29,12:53:00,26.346,40.210,1012.439,24.431,44,50,29,11
2016/05/29,12:54:00,26.346,40.210,1012.478,24.454,43,51,32,12
2016/05/29,12:55:01,26.367,40.222,1012.478,24.467,56,55,36,17
2016/05/29,12:56:01,26.387,40.234,1012.522,24.479,52,55,34,14
2016/05/29,12:57:01,26.387,40.234,1012.499,24.496,46,51,35,13
2016/05/29,12:58:02,26.407,40.247,1012.507,24.512,42,44,29,11
2016/05/29,12:59:02,26.417,40.253,1012.508,24.517,48,55,34,14
2016/05/29,13:00:02,26.417,40.253,1012.566,24.535,45,47,30,12
2016/05/29,13:01:03,26.447,40.271,1012.539,24.548,43,51,35,12
2016/05/29,13:02:03,26.447,40.283,1012.558,24.567,41,50,32,12
2016/05/29,13:03:03,26.487,40.283,1012.458,24.577,42,46,32,13
2016/05/29,13:04:04,26.467,40.295,1012.417,24.581,40,50,32,11
2016/05/29,13:05:04,26.487,40.295,1012.563,24.581,35,41,28,10
2016/05/29,13:06:04,26.487,40.295,1012.522,24.594,39,49,30,11
2016/05/29,13:07:05,26.487,40.302,1012.469,24.592,40,44,31,13
2016/05/29,13:08:05,26.487,40.302,1012.483,24.596,43,49,30,11
2016/05/29,13:09:05,26.497,40.314,1012.526,24.602,38,45,29,12
2016/05/29,13:10:06,26.497,40.302,1012.577,24.604,43,52,33,11
2016/05/29,13:11:06,26.518,40.314,1012.553,24.617,50,56,35,14
2016/05/29,13:12:06,26.528,40.314,1012.562,24.625,41,46,28,11
2016/05/29,13:13:07,26.538,40.320,1012.519,24.631,46,54,32,13
2016/05/29,13:14:07,26.528,40.326,1012.581,24.648,46,48,33,15
2016/05/29,13:15:07,26.538,40.338,1012.551,24.660,41,50,30,11
2016/05/29,13:16:08,26.538,40.326,1012.806,24.663,47,50,36,15
2016/05/29,13:17:08,26.568,40.338,1012.573,24.683,48,55,36,14
2016/05/29,13:18:08,26.588,40.344,1012.541,24.681,43,50,29,10
2016/05/29,13:19:09,26.568,40.356,1012.520,24.685,39,45,31,11
2016/05/29,13:20:09,26.568,40.344,1012.488,24.681,41,45,32,13
2016/05/29,13:21:10,26.568,40.338,1012.430,24.685,49,51,31,14
2016/05/29,13:22:10,26.588,40.356,1012.457,24.688,38,43,30,11
2016/05/29,13:23:10,26.568,40.344,1012.361,24.692,40,45,27,10
2016/05/29,13:24:10,26.588,40.356,1012.309,24.700,36,44,31,11
2016/05/29,13:25:11,26.598,40.363,1012.259,24.717,50,54,33,13
2016/05/29,13:26:11,26.598,40.363,1012.329,24.729,44,49,34,14
2016/05/29,13:27:12,26.608,40.381,1012.324,24.740,41,50,34,12
2016/05/29,13:28:12,26.608,40.381,1012.320,24.746,35,46,31,10
2016/05/29,13:29:12,26.638,40.387,1012.359,24.754,33,41,29,9
2016/05/29,13:30:13,26.669,40.387,1012.409,24.762,39,46,27,9
2016/05/29,13:31:13,26.638,40.387,1012.379,24.777,39,46,28,9
